,term,cosine_sim_with_core, closest_terms_from_core
25,merger,0.26119718,"[('merger', 0.9999998807907104), ('merged', 0.5675815343856812), ('merge', 0.49434980750083923)]"
26,resource_dependence,0.28709868,"[('resource_dependence', 0.9999998807907104), ('external', 0.4480305016040802), ('dependence', 0.4197292923927307)]"
27,sanction,0.15939356,"[('sanction', 0.9999998807907104), ('cooperate', 0.3296361565589905), ('constrain', 0.26243579387664795)]"
28,vertical,0.28476512,"[('vertical', 0.9999998211860657), ('horizontal', 0.8157655000686646), ('interdependence', 0.4362127482891083)]"
0,acquisitions,0.24452992,"[('merger', 0.5476224422454834), ('diversification', 0.5383935570716858), ('joint_venture', 0.4762296676635742)]"
1,alliance,0.29235542,"[('joint_venture', 0.6263477206230164), ('cooperation', 0.4663424491882324), ('coalition', 0.4625268578529358)]"
2,alliance_formation,0.25137374,"[('director_interlocks', 0.4409571886062622), ('interlock', 0.4206583499908447), ('cooperation', 0.3865041732788086)]"
3,alliances,0.29981795,"[('joint_venture', 0.5962423086166382), ('cooperation', 0.4836565852165222), ('director_interlocks', 0.47899556159973145)]"
4,board,0.24887751,"[('board_directors', 0.7937781810760498), ('interlock', 0.36754828691482544), ('influence', 0.3591856360435486)]"
5,board_directors,0.24739826,"[('board_directors', 1.0), ('director_interlocks', 0.3823855221271515), ('interlock', 0.3735746145248413)]"
6,boards_directors,0.24177207,"[('board_directors', 0.7206122875213623), ('resource_dependence', 0.43261533975601196), ('director_interlocks', 0.3936830163002014)]"
7,coalition,0.22145203,"[('coalition', 1.0000001192092896), ('cooperate', 0.36079734563827515), ('cooperation', 0.34516996145248413)]"
8,coalitions,0.25058076,"[('coalition', 0.7720577716827393), ('cooperation', 0.4305763840675354), ('cooperate', 0.42038416862487793)]"
9,collaboration,0.28589544,"[('cooperation', 0.6523699760437012), ('interdependence', 0.5336370468139648), ('cooperate', 0.4299411475658417)]"
10,connections,0.23926054,"[('interdependence', 0.3989422917366028), ('interlocking', 0.39032697677612305), ('interdependent', 0.3712868392467499)]"
11,constrain,0.22900067,"[('constrain', 0.9999998807907104), ('influence', 0.45987293124198914), ('constraint', 0.42804691195487976)]"
12,constraint,0.23168725,"[('constraint', 1.0000001192092896), ('constrain', 0.42804691195487976), ('dependence', 0.3266882300376892)]"
13,control,0.31237665,"[('control', 0.9999998211860657), ('influence', 0.5555785894393921), ('external', 0.4527829587459564)]"
14,cooperate,0.2530863,"[('cooperate', 1.0000001192092896), ('cooperation', 0.6586781144142151), ('interdependent', 0.37523913383483887)]"
15,cooperation,0.30150783,"[('cooperation', 1.0), ('cooperate', 0.6586781144142151), ('interdependence', 0.5594786405563354)]"
16,cooperative,0.2711744,"[('cooperation', 0.694539487361908), ('cooperate', 0.499614953994751), ('interdependence', 0.4681299924850464)]"
17,dependence,0.29131287,"[('dependence', 0.9999998807907104), ('interdependence', 0.5595159530639648), ('dependent', 0.5505732893943787)]"
18,dependencies,0.23626299,"[('dependence', 0.5643949508666992), ('interdependence', 0.4823758006095886), ('dependent', 0.3983849287033081)]"
19,dependent,0.24818738,"[('dependent', 1.000000238418579), ('dependence', 0.5505732893943787), ('interdependent', 0.44223302602767944)]"
20,diversification,0.27521744,"[('diversification', 0.9999999403953552), ('diversify', 0.5346834063529968), ('control', 0.3384990692138672)]"
21,diversify,0.21086052,"[('diversify', 1.0000001192092896), ('diversification', 0.5346834063529968), ('merge', 0.28526052832603455)]"
22,dominance,0.23272972,"[('dominance', 1.0), ('dependence', 0.3577198088169098), ('interdependence', 0.3424057960510254)]"
23,exchange,0.25984454,"[('exchange', 1.0), ('cooperation', 0.49784308671951294), ('interdependence', 0.4159191846847534)]"
24,external,0.29677173,"[('external', 0.9999998211860657), ('influence', 0.47327500581741333), ('control', 0.4527829587459564)]"
25,governance_mechanisms,0.26156163,"[('control', 0.4195435047149658), ('board_directors', 0.38270115852355957), ('cooperation', 0.38006365299224854)]"
26,governance_structures,0.25049272,"[('board_directors', 0.38259777426719666), ('vertical', 0.34012705087661743), ('resource_dependence', 0.3293299973011017)]"
27,horizontal,0.26457098,"[('horizontal', 0.9999998807907104), ('vertical', 0.8157654404640198), ('interdependence', 0.40439629554748535)]"
28,independent,0.27510917,"[('dependent', 0.5763276815414429), ('control', 0.42559874057769775), ('interdependent', 0.419650137424469)]"
29,influence,0.30802444,"[('influence', 0.9999998807907104), ('control', 0.5555785894393921), ('external', 0.47327500581741333)]"
30,inter_organizational_networks,skip,skip
31,interdependence,0.32980347,"[('interdependence', 1.0), ('interdependent', 0.6942646503448486), ('dependence', 0.5595159530639648)]"
32,interdependent,0.2967956,"[('interdependent', 0.9999996423721313), ('interdependence', 0.6942646503448486), ('interlocking', 0.4536093771457672)]"
33,interlock,0.24063924,"[('interlock', 1.0), ('director_interlocks', 0.5524343252182007), ('interlocking', 0.4042745530605316)]"
34,interlocking,0.256181,"[('interlocking', 1.0), ('interdependent', 0.4536093771457672), ('interlock', 0.4042745530605316)]"
35,interlocks,0.23817278,"[('interlock', 0.6836488842964172), ('director_interlocks', 0.6089613437652588), ('board_directors', 0.3799612522125244)]"
36,interorganizational_network,skip,skip
37,interorganizational_networks,skip,skip
38,joint_venture,0.26974946,"[('joint_venture', 0.9999998807907104), ('cooperation', 0.4605334997177124), ('merger', 0.38539043068885803)]"
39,joint_ventures,0.26616472,"[('joint_venture', 0.8325466513633728), ('cooperation', 0.4738852381706238), ('merger', 0.3780921697616577)]"
40,linkages,0.26046523,"[('interdependence', 0.522668719291687), ('interdependent', 0.44922131299972534), ('influence', 0.39795035123825073)]"
41,merge,0.21156006,"[('merge', 0.9999999403953552), ('merged', 0.704279363155365), ('merger', 0.49434980750083923)]"
42,merged,0.21268213,"[('merged', 0.9999998807907104), ('merge', 0.704279363155365), ('merger', 0.5675815343856812)]"
43,merger,0.26119718,"[('merger', 0.9999998807907104), ('merged', 0.5675815343856812), ('merge', 0.49434980750083923)]"
44,mergers,0.23826739,"[('merger', 0.7878932952880859), ('merged', 0.4744322597980499), ('diversification', 0.44547194242477417)]"
45,networking,0.22827409,"[('cooperation', 0.4469766616821289), ('influence', 0.3909647464752197), ('exchange', 0.3678878843784332)]"
46,resource_dependence,0.28709868,"[('resource_dependence', 0.9999998807907104), ('external', 0.4480305016040802), ('dependence', 0.4197292923927307)]"
47,resource_dependencies,0.24219258,"[('resource_dependence', 0.5485712289810181), ('external', 0.37230873107910156), ('influence', 0.33512842655181885)]"
48,vertical,0.28476512,"[('vertical', 0.9999998211860657), ('horizontal', 0.8157655000686646), ('interdependence', 0.4362127482891083)]"
49,vertically_integrated,0.22094622,"[('vertical', 0.4476480484008789), ('diversification', 0.3463168740272522), ('horizontal', 0.3224256932735443)]"
