,term,cosine_sim_with_core, closest_terms_from_core
6,competitive_pressures,0.27235755,"[('competition', 0.594658613204956), ('niche', 0.39986851811408997), ('inertia', 0.3902127146720886)]"
7,death_rates,0.25124177,"[('death_rate', 0.6986305117607117), ('populations', 0.44132691621780396), ('population', 0.435499906539917)]"
8,densities,0.25356433,"[('density', 0.7442010641098022), ('failure_rate', 0.42320987582206726), ('populations', 0.41563475131988525)]"
9,density,0.31886232,"[('density', 0.9999998807907104), ('failure_rate', 0.5560634136199951), ('population', 0.48758047819137573)]"
10,ecological,0.29636,"[('ecological', 0.9999998807907104), ('ecology', 0.6858106851577759), ('carrying_capacity', 0.43915051221847534)]"
11,ecologists,0.2874528,"[('ecological', 0.5636458396911621), ('ecology', 0.5444374084472656), ('evolutionary', 0.4514614939689636)]"
12,ecology,0.28611857,"[('ecology', 1.0), ('ecological', 0.6858106851577759), ('evolution', 0.4856095016002655)]"
13,entry_exit,0.23393619,"[('competition', 0.45264971256256104), ('survival', 0.3882400393486023), ('evolution', 0.3789021968841553)]"
14,evolution,0.36335582,"[('evolution', 0.9999998807907104), ('evolutionary', 0.7379711866378784), ('natural_selection', 0.5138029456138611)]"
15,evolutionary,0.31862363,"[('evolutionary', 1.0000001192092896), ('evolution', 0.7379711866378784), ('natural_selection', 0.6906414031982422)]"
16,expansion_contraction,0.24552521,"[('failure_rate', 0.3621810972690582), ('survival', 0.35920894145965576), ('evolution', 0.35875192284584045)]"
17,failure,0.26785636,"[('failure_rate', 0.49618151783943176), ('survival', 0.45542630553245544), ('structural_inertia', 0.42580360174179077)]"
18,failures,0.23136495,"[('failure_rate', 0.48476964235305786), ('inertia', 0.33808761835098267), ('organizational_form', 0.3270786702632904)]"
19,fitness,0.24858718,"[('fitness', 1.0), ('evolutionary', 0.44982632994651794), ('natural_selection', 0.4282344579696655)]"
20,founding,0.32242677,"[('density', 0.5347802639007568), ('failure_rate', 0.5161663889884949), ('evolution', 0.4951264262199402)]"
21,generalist,0.29075727,"[('generalist', 1.0000001192092896), ('specialist', 0.6545769572257996), ('niche', 0.49918973445892334)]"
22,generalists,0.28349897,"[('generalist', 0.7259302139282227), ('specialist', 0.5553990602493286), ('niche', 0.5368324518203735)]"
23,imprinting,0.26255292,"[('evolutionary', 0.49031102657318115), ('evolution', 0.4711812734603882), ('natural_selection', 0.4508168697357178)]"
24,inertia,0.32801014,"[('inertia', 1.0), ('inertial', 0.6259135007858276), ('structural_inertia', 0.6157774925231934)]"
25,inertial,0.25453988,"[('inertial', 1.000000238418579), ('inertia', 0.6259135007858276), ('structural_inertia', 0.5043458938598633)]"
26,legitimacy,0.28063744,"[('legitimacy', 1.0), ('legitimate', 0.5918924808502197), ('organizational_form', 0.43609464168548584)]"
27,liabilities_newness,0.2744939,"[('structural_inertia', 0.5323165059089661), ('inertia', 0.42508721351623535), ('organizational_form', 0.41502612829208374)]"
28,liability_adolescence,0.26465315,"[('failure_rate', 0.45992928743362427), ('structural_inertia', 0.4576430916786194), ('organizational_form', 0.41758430004119873)]"
29,liability_newness,0.31186956,"[('structural_inertia', 0.6620146036148071), ('failure_rate', 0.5025783777236938), ('inertia', 0.49389973282814026)]"
30,localized,0.24103944,"[('organizational_form', 0.40140500664711), ('density', 0.34740620851516724), ('generalist', 0.34097176790237427)]"
31,localized_competition,0.30378342,"[('failure_rate', 0.4488644003868103), ('competition', 0.44199511408805847), ('niche', 0.43801575899124146)]"
32,mortality,0.2633525,"[('death_rate', 0.5796154141426086), ('survival', 0.44104403257369995), ('population', 0.43626564741134644)]"
33,niche,0.3232902,"[('niche', 0.9999998807907104), ('carrying_capacity', 0.5168653726577759), ('generalist', 0.49918973445892334)]"
34,niches,0.30065048,"[('niche', 0.8066392540931702), ('generalist', 0.4877208173274994), ('competition', 0.4677737355232239)]"
35,organizational_change,0.31344387,"[('structural_inertia', 0.6191889047622681), ('inertia', 0.5520977973937988), ('resistance_change', 0.5135389566421509)]"
36,organizational_form,0.3403311,"[('organizational_form', 1.0), ('evolution', 0.4632829427719116), ('structural_inertia', 0.4537796378135681)]"
37,organizational_forms,0.31851304,"[('organizational_form', 0.7719498872756958), ('evolution', 0.5277172327041626), ('structural_inertia', 0.4295162558555603)]"
38,population,0.29790866,"[('population', 0.9999999403953552), ('populations', 0.6956421136856079), ('density', 0.48758047819137573)]"
39,populations,0.2822126,"[('populations', 0.9999998807907104), ('population', 0.6956421136856079), ('density', 0.40320566296577454)]"
40,red_queen,0.2648762,"[('evolutionary', 0.5047649145126343), ('evolution', 0.4715496301651001), ('natural_selection', 0.42457878589630127)]"
41,resistance_change,0.22291432,"[('resistance_change', 0.9999998211860657), ('inertia', 0.5601037740707397), ('structural_inertia', 0.436300665140152)]"
42,resource_partitioning,0.3469649,"[('niche', 0.5826089382171631), ('generalist', 0.5706450939178467), ('density', 0.5167608857154846)]"
43,selection,0.27522138,"[('selection', 1.0), ('natural_selection', 0.4270097017288208), ('evolution', 0.4240756630897522)]"
44,size_localized,0.29249895,"[('density', 0.5810502171516418), ('failure_rate', 0.5080366134643555), ('competition', 0.4832698106765747)]"
45,specialist,0.2666943,"[('specialist', 1.0000001192092896), ('generalist', 0.6545769572257996), ('niche', 0.4173741340637207)]"
46,specialization,0.22835216,"[('generalist', 0.45496270060539246), ('specialist', 0.42706575989723206), ('competition', 0.38303157687187195)]"
47,survival,0.31916225,"[('survival', 1.0), ('evolution', 0.3985558748245239), ('failure_rate', 0.39460086822509766)]"
48,survive,0.27543476,"[('survival', 0.5600593686103821), ('chance_survival', 0.4094427824020386), ('natural_selection', 0.408765971660614)]"
49,viability,0.2697412,"[('survival', 0.5242231488227844), ('legitimacy', 0.4328547716140747), ('organizational_form', 0.37317195534706116)]"
